id,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,y,pdays_never_contacted,pdays_since,duration_log1p,month_num,quarter,season
58,telephone,may,mon,787,1,999,0,,no,1,,6.669498089857879,5,2,spring
59,telephone,may,mon,145,1,999,0,,no,1,,4.983606621708336,5,2,spring
60,telephone,may,mon,174,1,999,0,,no,1,,5.1647859739235145,5,2,spring
61,telephone,may,mon,449,1,999,0,,no,1,,6.1092475827643655,5,2,spring
62,telephone,may,mon,812,1,999,0,,no,1,,6.70073110954781,5,2,spring
63,telephone,may,mon,164,1,999,0,,no,1,,5.10594547390058,5,2,spring
64,telephone,may,mon,366,1,999,0,,no,1,,5.905361848054571,5,2,spring
65,telephone,may,mon,357,1,999,0,,no,1,,5.8805329864007,5,2,spring
66,telephone,may,mon,232,1,999,0,,no,1,,5.4510384535657,5,2,spring
67,telephone,may,mon,91,1,999,0,,no,1,,4.5217885770490405,5,2,spring
68,telephone,may,mon,273,1,999,0,,no,1,,5.6131281063880705,5,2,spring
69,telephone,may,mon,158,2,999,0,,no,1,,5.0689042022202315,5,2,spring
70,telephone,may,mon,177,1,999,0,,no,1,,5.181783550292085,5,2,spring
71,telephone,may,mon,200,1,999,0,,no,1,,5.303304908059076,5,2,spring
72,telephone,may,mon,172,1,999,0,,no,1,,5.153291594497779,5,2,spring
73,telephone,may,mon,176,1,999,0,,no,1,,5.176149732573829,5,2,spring
74,telephone,may,mon,211,1,999,0,,no,1,,5.356586274672012,5,2,spring
75,telephone,may,mon,214,1,999,0,,no,1,,5.3706380281276624,5,2,spring
76,telephone,may,mon,1575,1,999,0,,yes,1,,7.362645270417825,5,2,spring
77,telephone,may,mon,349,1,999,0,,no,1,,5.857933154483459,5,2,spring
78,telephone,may,mon,337,2,999,0,,no,1,,5.823045895483019,5,2,spring
79,telephone,may,mon,272,1,999,0,,no,1,,5.60947179518496,5,2,spring
80,telephone,may,mon,208,1,999,0,,no,1,,5.342334251964811,5,2,spring
81,telephone,may,mon,193,1,999,0,,no,1,,5.267858159063328,5,2,spring
82,telephone,may,mon,212,1,999,0,,no,1,,5.3612921657094255,5,2,spring
83,telephone,may,mon,165,2,999,0,,no,1,,5.111987788356544,5,2,spring
84,telephone,may,mon,1042,1,999,0,,yes,1,,6.949856455000773,5,2,spring
85,telephone,may,mon,20,1,999,0,,no,1,,3.044522437723423,5,2,spring
86,telephone,may,mon,246,1,999,0,,no,1,,5.5093883366279774,5,2,spring
87,telephone,may,mon,529,2,999,0,,no,1,,6.272877006546167,5,2,spring
88,telephone,may,mon,192,1,999,0,,no,1,,5.262690188904886,5,2,spring
89,telephone,may,mon,1467,1,999,0,,yes,1,,7.291656209174461,5,2,spring
90,telephone,may,mon,188,2,999,0,,no,1,,5.241747015059643,5,2,spring
91,telephone,may,mon,180,2,999,0,,no,1,,5.198497031265826,5,2,spring
92,telephone,may,mon,48,1,999,0,,no,1,,3.8918202981106265,5,2,spring
93,telephone,may,mon,213,2,999,0,,no,1,,5.365976015021851,5,2,spring
94,telephone,may,mon,545,1,999,0,,no,1,,6.302618975744905,5,2,spring
95,telephone,may,mon,583,1,999,0,,no,1,,6.369900982828227,5,2,spring
96,telephone,may,mon,221,1,999,0,,no,1,,5.402677381872279,5,2,spring
97,telephone,may,mon,426,1,999,0,,no,1,,6.056784013228625,5,2,spring
98,telephone,may,mon,287,1,999,0,,no,1,,5.662960480135946,5,2,spring
99,telephone,may,mon,197,1,999,0,,no,1,,5.288267030694535,5,2,spring
100,telephone,may,mon,257,1,999,0,,no,1,,5.552959584921617,5,2,spring
101,telephone,may,mon,229,1,999,0,,no,1,,5.438079308923196,5,2,spring
102,telephone,may,mon,55,3,999,0,,no,1,,4.02535169073515,5,2,spring
103,telephone,may,mon,400,1,999,0,,no,1,,5.993961427306569,5,2,spring
104,telephone,may,mon,197,1,999,0,,no,1,,5.288267030694535,5,2,spring
105,telephone,may,mon,190,1,999,0,,no,1,,5.25227342804663,5,2,spring
106,telephone,may,mon,21,1,999,0,,no,1,,3.091042453358316,5,2,spring
107,telephone,may,mon,300,2,999,0,,no,1,,5.707110264748875,5,2,spring
108,telephone,may,mon,123,2,999,0,,no,1,,4.820281565605037,5,2,spring
109,telephone,may,mon,293,1,999,0,,no,1,,5.683579767338681,5,2,spring
110,telephone,may,mon,325,1,999,0,,no,1,,5.786897381366708,5,2,spring
111,telephone,may,mon,514,1,999,0,,no,1,,6.244166900663736,5,2,spring
112,telephone,may,mon,849,2,999,0,,no,1,,6.745236349484363,5,2,spring
113,telephone,may,mon,194,1,999,0,,no,1,,5.272999558563747,5,2,spring
114,telephone,may,mon,212,2,999,0,,no,1,,5.3612921657094255,5,2,spring
115,telephone,may,mon,337,2,999,0,,no,1,,5.823045895483019,5,2,spring
116,telephone,may,mon,286,1,999,0,,no,1,,5.659482215759621,5,2,spring
117,telephone,may,mon,247,2,999,0,,no,1,,5.5134287461649825,5,2,spring
118,telephone,may,mon,518,1,999,0,,no,1,,6.251903883165888,5,2,spring
119,telephone,may,mon,364,1,999,0,,no,1,,5.8998973535824915,5,2,spring
120,telephone,may,mon,178,1,999,0,,no,1,,5.187385805840755,5,2,spring
121,telephone,may,mon,98,1,999,0,,no,1,,4.59511985013459,5,2,spring
122,telephone,may,mon,439,1,999,0,,no,1,,6.0867747269123065,5,2,spring
123,telephone,may,mon,139,1,999,0,,no,1,,4.941642422609304,5,2,spring
124,telephone,may,mon,79,1,999,0,,no,1,,4.382026634673881,5,2,spring
125,telephone,may,mon,175,1,999,0,,no,1,,5.170483995038151,5,2,spring
126,telephone,may,mon,262,2,999,0,,no,1,,5.572154032177765,5,2,spring
127,telephone,may,mon,61,1,999,0,,no,1,,4.127134385045092,5,2,spring
128,telephone,may,mon,78,1,999,0,,no,1,,4.3694478524670215,5,2,spring
129,telephone,may,mon,102,2,999,0,,no,1,,4.634728988229636,5,2,spring
130,telephone,may,mon,579,1,999,0,,yes,1,,6.363028103540465,5,2,spring
131,telephone,may,mon,143,1,999,0,,no,1,,4.969813299576001,5,2,spring
132,telephone,may,mon,677,1,999,0,,no,1,,6.519147287940395,5,2,spring
133,telephone,may,mon,267,1,999,0,,no,1,,5.5909869805108565,5,2,spring
134,telephone,may,mon,345,1,999,0,,no,1,,5.846438775057725,5,2,spring
135,telephone,may,mon,185,1,999,0,,no,1,,5.225746673713202,5,2,spring
136,telephone,may,mon,207,1,999,0,,no,1,,5.337538079701318,5,2,spring
137,telephone,may,mon,69,2,999,0,,no,1,,4.248495242049359,5,2,spring
138,telephone,may,mon,100,2,999,0,,no,1,,4.61512051684126,5,2,spring
139,telephone,may,mon,125,2,999,0,,no,1,,4.836281906951478,5,2,spring
140,telephone,may,mon,461,1,999,0,,yes,1,,6.135564891081739,5,2,spring
141,telephone,may,mon,240,1,999,0,,no,1,,5.484796933490655,5,2,spring
142,telephone,may,mon,70,1,999,0,,no,1,,4.2626798770413155,5,2,spring
143,telephone,may,mon,193,1,999,0,,no,1,,5.267858159063328,5,2,spring
144,telephone,may,mon,136,1,999,0,,no,1,,4.919980925828125,5,2,spring
145,telephone,may,mon,73,1,999,0,,no,1,,4.30406509320417,5,2,spring
146,telephone,may,mon,528,1,999,0,,no,1,,6.270988431858299,5,2,spring
147,telephone,may,mon,541,1,999,0,,no,1,,6.295266001439646,5,2,spring
148,telephone,may,mon,338,1,999,0,,no,1,,5.82600010738045,5,2,spring
149,telephone,may,mon,163,1,999,0,,no,1,,5.099866427824199,5,2,spring
150,telephone,may,mon,87,1,999,0,,no,1,,4.477336814478207,5,2,spring
151,telephone,may,mon,301,1,999,0,,no,1,,5.71042701737487,5,2,spring
152,telephone,may,mon,46,1,999,0,,no,1,,3.8501476017100584,5,2,spring
153,telephone,may,mon,52,1,999,0,,no,1,,3.970291913552122,5,2,spring
154,telephone,may,mon,204,1,999,0,,no,1,,5.3230099791384085,5,2,spring
155,telephone,may,mon,155,1,999,0,,no,1,,5.049856007249537,5,2,spring
156,telephone,may,mon,98,1,999,0,,no,1,,4.59511985013459,5,2,spring
157,telephone,may,mon,71,1,999,0,,no,1,,4.276666119016055,5,2,spring
158,telephone,may,mon,243,1,999,0,,no,1,,5.497168225293202,5,2,spring
159,telephone,may,mon,186,2,999,0,,no,1,,5.231108616854587,5,2,spring
160,telephone,may,mon,579,2,999,0,,no,1,,6.363028103540465,5,2,spring
161,telephone,may,mon,165,2,999,0,,no,1,,5.111987788356544,5,2,spring
162,telephone,may,mon,163,2,999,0,,no,1,,5.099866427824199,5,2,spring
163,telephone,may,mon,46,1,999,0,,no,1,,3.8501476017100584,5,2,spring
164,telephone,may,mon,559,3,999,0,,no,1,,6.327936783729195,5,2,spring
165,telephone,may,mon,2033,1,999,0,,no,1,,7.617759576608505,5,2,spring
166,telephone,may,mon,85,1,999,0,,no,1,,4.454347296253507,5,2,spring
167,telephone,may,mon,506,1,999,0,,no,1,,6.2285110035911835,5,2,spring
168,telephone,may,mon,114,2,999,0,,no,1,,4.74493212836325,5,2,spring
169,telephone,may,mon,114,2,999,0,,no,1,,4.74493212836325,5,2,spring
170,telephone,may,mon,843,2,999,0,,no,1,,6.738152494595957,5,2,spring
171,telephone,may,mon,181,1,999,0,,no,1,,5.204006687076795,5,2,spring
172,telephone,may,mon,427,1,999,0,,no,1,,6.059123195581797,5,2,spring
173,telephone,may,mon,292,1,999,0,,no,1,,5.680172609017068,5,2,spring
174,telephone,may,mon,192,1,999,0,,no,1,,5.262690188904886,5,2,spring
175,telephone,may,mon,93,3,999,0,,no,1,,4.543294782270004,5,2,spring
176,telephone,may,mon,128,2,999,0,,no,1,,4.859812404361672,5,2,spring
177,telephone,may,mon,107,1,999,0,,no,1,,4.68213122712422,5,2,spring
178,telephone,may,mon,303,2,999,0,,no,1,,5.717027701406222,5,2,spring
179,telephone,may,mon,81,1,999,0,,no,1,,4.406719247264253,5,2,spring
180,telephone,may,mon,270,1,999,0,,no,1,,5.602118820879701,5,2,spring
181,telephone,may,mon,228,1,999,0,,no,1,,5.43372200355424,5,2,spring
182,telephone,may,mon,240,1,999,0,,no,1,,5.484796933490655,5,2,spring
183,telephone,may,mon,673,2,999,0,,yes,1,,6.513230110912307,5,2,spring
184,telephone,may,mon,233,3,999,0,,no,1,,5.455321115357702,5,2,spring
185,telephone,may,mon,102,1,999,0,,no,1,,4.634728988229636,5,2,spring
186,telephone,may,mon,461,1,999,0,,no,1,,6.135564891081739,5,2,spring
187,telephone,may,mon,250,1,999,0,,no,1,,5.5254529391317835,5,2,spring
188,telephone,may,mon,130,1,999,0,,no,1,,4.875197323201151,5,2,spring
189,telephone,may,mon,252,1,999,0,,no,1,,5.53338948872752,5,2,spring
190,telephone,may,mon,138,1,999,0,,no,1,,4.9344739331306915,5,2,spring
191,telephone,may,mon,412,1,999,0,,no,1,,6.023447592961033,5,2,spring
192,telephone,may,mon,179,2,999,0,,no,1,,5.19295685089021,5,2,spring
193,telephone,may,mon,19,2,999,0,,no,1,,2.995732273553991,5,2,spring
194,telephone,may,mon,228,2,999,0,,no,1,,5.43372200355424,5,2,spring
195,telephone,may,mon,55,1,999,0,,no,1,,4.02535169073515,5,2,spring
196,telephone,may,mon,717,1,999,0,,no,1,,6.576469569048224,5,2,spring
197,telephone,may,mon,313,1,999,0,,no,1,,5.749392985908253,5,2,spring
198,telephone,may,mon,289,1,999,0,,no,1,,5.66988092298052,5,2,spring
199,telephone,may,mon,683,2,999,0,,no,1,,6.52795791762255,5,2,spring
200,telephone,may,mon,1077,1,999,0,,no,1,,6.982862751468942,5,2,spring
201,telephone,may,mon,146,2,999,0,,no,1,,4.990432586778736,5,2,spring
202,telephone,may,mon,167,1,999,0,,no,1,,5.123963979403259,5,2,spring
203,telephone,may,mon,356,2,999,0,,no,1,,5.877735781779639,5,2,spring
204,telephone,may,mon,277,1,999,0,,no,1,,5.627621113690637,5,2,spring
205,telephone,may,mon,172,1,999,0,,no,1,,5.153291594497779,5,2,spring
206,telephone,may,mon,218,1,999,0,,no,1,,5.389071729816501,5,2,spring
207,telephone,may,mon,217,1,999,0,,no,1,,5.384495062789089,5,2,spring
208,telephone,may,mon,67,1,999,0,,no,1,,4.219507705176107,5,2,spring
209,telephone,may,mon,291,1,999,0,,no,1,,5.676753802268282,5,2,spring
210,telephone,may,mon,248,1,999,0,,no,1,,5.517452896464707,5,2,spring
211,telephone,may,mon,256,1,999,0,,no,1,,5.54907608489522,5,2,spring
212,telephone,may,mon,286,1,999,0,,no,1,,5.659482215759621,5,2,spring
213,telephone,may,mon,477,1,999,0,,no,1,,6.169610732491456,5,2,spring
214,telephone,may,mon,611,2,999,0,,no,1,,6.416732282512326,5,2,spring
215,telephone,may,mon,471,1,999,0,,no,1,,6.156978985585555,5,2,spring
216,telephone,may,mon,381,2,999,0,,no,1,,5.945420608606575,5,2,spring
217,telephone,may,mon,251,1,999,0,,no,1,,5.529429087511423,5,2,spring
218,telephone,may,mon,408,1,999,0,,no,1,,6.013715156042802,5,2,spring
219,telephone,may,mon,287,1,999,0,,no,1,,5.662960480135946,5,2,spring
220,telephone,may,mon,322,3,999,0,,no,1,,5.777652323222656,5,2,spring
221,telephone,may,mon,216,2,999,0,,no,1,,5.37989735354046,5,2,spring
222,telephone,may,mon,366,2,999,0,,no,1,,5.905361848054571,5,2,spring
223,telephone,may,mon,210,1,999,0,,no,1,,5.351858133476067,5,2,spring
224,telephone,may,mon,288,1,999,0,,no,1,,5.666426688112432,5,2,spring
225,telephone,may,mon,168,1,999,0,,no,1,,5.1298987149230735,5,2,spring
226,telephone,may,mon,132,1,999,0,,no,1,,4.890349128221754,5,2,spring
227,telephone,may,mon,64,2,999,0,,no,1,,4.174387269895637,5,2,spring
228,telephone,may,mon,209,2,999,0,,no,1,,5.3471075307174685,5,2,spring
229,telephone,may,mon,410,3,999,0,,no,1,,6.018593214496234,5,2,spring
230,telephone,may,mon,177,1,999,0,,no,1,,5.181783550292085,5,2,spring
231,telephone,may,mon,580,2,999,0,,no,1,,6.364750756851911,5,2,spring
232,telephone,may,mon,165,1,999,0,,no,1,,5.111987788356544,5,2,spring
233,telephone,may,mon,127,2,999,0,,no,1,,4.852030263919617,5,2,spring
234,telephone,may,mon,357,1,999,0,,no,1,,5.8805329864007,5,2,spring
235,telephone,may,mon,175,1,999,0,,no,1,,5.170483995038151,5,2,spring
236,telephone,may,mon,300,1,999,0,,no,1,,5.707110264748875,5,2,spring
237,telephone,may,mon,136,1,999,0,,no,1,,4.919980925828125,5,2,spring
238,telephone,may,mon,125,2,999,0,,no,1,,4.836281906951478,5,2,spring
239,telephone,may,mon,189,2,999,0,,no,1,,5.247024072160486,5,2,spring
240,telephone,may,mon,213,3,999,0,,no,1,,5.365976015021851,5,2,spring
241,telephone,may,mon,238,2,999,0,,no,1,,5.476463551931511,5,2,spring
242,telephone,may,mon,124,1,999,0,,no,1,,4.8283137373023015,5,2,spring
243,telephone,may,mon,18,1,999,0,,no,1,,2.9444389791664403,5,2,spring
244,telephone,may,mon,730,2,999,0,,no,1,,6.594413459749778,5,2,spring
245,telephone,may,mon,40,1,999,0,,no,1,,3.713572066704308,5,2,spring
246,telephone,may,mon,181,2,999,0,,no,1,,5.204006687076795,5,2,spring
247,telephone,may,mon,79,1,999,0,,no,1,,4.382026634673881,5,2,spring
248,telephone,may,mon,142,2,999,0,,no,1,,4.962844630259907,5,2,spring
249,telephone,may,mon,389,1,999,0,,no,1,,5.966146739123692,5,2,spring
250,telephone,may,mon,702,1,999,0,,no,1,,6.555356891810665,5,2,spring
251,telephone,may,mon,151,1,999,0,,no,1,,5.0238805208462765,5,2,spring
252,telephone,may,mon,211,1,999,0,,no,1,,5.356586274672012,5,2,spring
253,telephone,may,mon,117,1,999,0,,no,1,,4.770684624465665,5,2,spring
254,telephone,may,mon,232,3,999,0,,no,1,,5.4510384535657,5,2,spring
255,telephone,may,mon,408,2,999,0,,no,1,,6.013715156042802,5,2,spring
256,telephone,may,mon,370,3,999,0,,no,1,,5.916202062607435,5,2,spring
257,telephone,may,mon,179,2,999,0,,no,1,,5.19295685089021,5,2,spring
258,telephone,may,mon,46,1,999,0,,no,1,,3.8501476017100584,5,2,spring
259,telephone,may,mon,200,1,999,0,,no,1,,5.303304908059076,5,2,spring
260,telephone,may,mon,50,1,999,0,,no,1,,3.9318256327243257,5,2,spring
261,telephone,may,mon,181,1,999,0,,no,1,,5.204006687076795,5,2,spring
262,telephone,may,mon,119,1,999,0,,no,1,,4.787491742782046,5,2,spring
263,telephone,may,mon,361,1,999,0,,no,1,,5.8916442118257715,5,2,spring
264,telephone,may,mon,73,3,999,0,,no,1,,4.30406509320417,5,2,spring
265,telephone,may,mon,67,2,999,0,,no,1,,4.219507705176107,5,2,spring
266,telephone,may,mon,350,1,999,0,,no,1,,5.860786223465865,5,2,spring
267,telephone,may,mon,150,2,999,0,,no,1,,5.017279836814924,5,2,spring
268,telephone,may,mon,332,2,999,0,,no,1,,5.808142489980444,5,2,spring
269,telephone,may,mon,611,2,999,0,,no,1,,6.416732282512326,5,2,spring
270,telephone,may,mon,58,3,999,0,,no,1,,4.07753744390572,5,2,spring
271,telephone,may,mon,151,1,999,0,,no,1,,5.0238805208462765,5,2,spring
272,telephone,may,mon,89,2,999,0,,no,1,,4.499809670330265,5,2,spring
273,telephone,may,mon,152,1,999,0,,no,1,,5.030437921392435,5,2,spring
274,telephone,may,mon,611,2,999,0,,no,1,,6.416732282512326,5,2,spring
275,telephone,may,mon,110,2,999,0,,no,1,,4.709530201312334,5,2,spring
276,telephone,may,mon,463,1,999,0,,no,1,,6.139884552226255,5,2,spring
277,telephone,may,mon,962,1,999,0,,no,1,,6.870053411798126,5,2,spring
278,telephone,may,mon,102,2,999,0,,no,1,,4.634728988229636,5,2,spring
279,telephone,may,mon,10,4,999,0,,no,1,,2.3978952727983707,5,2,spring
280,telephone,may,mon,118,3,999,0,,no,1,,4.77912349311153,5,2,spring
281,telephone,may,mon,92,2,999,0,,no,1,,4.532599493153256,5,2,spring
282,telephone,may,mon,143,3,999,0,,no,1,,4.969813299576001,5,2,spring
283,telephone,may,mon,189,3,999,0,,no,1,,5.247024072160486,5,2,spring
284,telephone,may,mon,75,2,999,0,,no,1,,4.330733340286331,5,2,spring
285,telephone,may,mon,189,2,999,0,,no,1,,5.247024072160486,5,2,spring
286,telephone,may,mon,55,2,999,0,,no,1,,4.02535169073515,5,2,spring
287,telephone,may,mon,935,3,999,0,,yes,1,,6.841615476477592,5,2,spring
288,telephone,may,mon,56,2,999,0,,no,1,,4.04305126783455,5,2,spring
289,telephone,may,mon,5,2,999,0,,no,1,,1.791759469228055,5,2,spring
290,telephone,may,mon,225,2,999,0,,no,1,,5.420534999272286,5,2,spring
291,telephone,may,mon,125,2,999,0,,no,1,,4.836281906951478,5,2,spring
292,telephone,may,mon,286,2,999,0,,no,1,,5.659482215759621,5,2,spring
293,telephone,may,mon,206,2,999,0,,no,1,,5.332718793265369,5,2,spring
294,telephone,may,mon,164,2,999,0,,no,1,,5.10594547390058,5,2,spring
295,telephone,may,mon,98,2,999,0,,no,1,,4.59511985013459,5,2,spring
296,telephone,may,mon,446,2,999,0,,no,1,,6.102558594613569,5,2,spring
297,telephone,may,mon,742,2,999,0,,no,1,,6.610696044717759,5,2,spring
298,telephone,may,mon,120,2,999,0,,no,1,,4.795790545596741,5,2,spring
299,telephone,may,mon,122,3,999,0,,no,1,,4.812184355372417,5,2,spring
300,telephone,may,mon,362,4,999,0,,no,1,,5.8944028342648505,5,2,spring
301,telephone,may,mon,357,2,999,0,,no,1,,5.8805329864007,5,2,spring
302,telephone,may,mon,200,2,999,0,,no,1,,5.303304908059076,5,2,spring
303,telephone,may,mon,107,2,999,0,,no,1,,4.68213122712422,5,2,spring
304,telephone,may,mon,267,2,999,0,,no,1,,5.5909869805108565,5,2,spring
305,telephone,may,mon,248,2,999,0,,no,1,,5.517452896464707,5,2,spring
306,telephone,may,mon,215,2,999,0,,no,1,,5.375278407684165,5,2,spring
307,telephone,may,mon,209,2,999,0,,no,1,,5.3471075307174685,5,2,spring
308,telephone,may,mon,205,2,999,0,,no,1,,5.327876168789581,5,2,spring
309,telephone,may,mon,261,3,999,0,,no,1,,5.568344503761097,5,2,spring
310,telephone,may,mon,83,2,999,0,,no,1,,4.430816798843313,5,2,spring
311,telephone,may,mon,106,3,999,0,,no,1,,4.672828834461906,5,2,spring
312,telephone,may,mon,106,2,999,0,,no,1,,4.672828834461906,5,2,spring
313,telephone,may,mon,108,2,999,0,,no,1,,4.6913478822291435,5,2,spring
314,telephone,may,mon,214,2,999,0,,no,1,,5.3706380281276624,5,2,spring
315,telephone,may,mon,358,2,999,0,,no,1,,5.883322388488279,5,2,spring
316,telephone,may,mon,453,2,999,0,,no,1,,6.118097198041348,5,2,spring
317,telephone,may,mon,364,2,999,0,,no,1,,5.8998973535824915,5,2,spring
318,telephone,may,mon,136,2,999,0,,no,1,,4.919980925828125,5,2,spring
319,telephone,may,mon,173,2,999,0,,no,1,,5.159055299214529,5,2,spring
320,telephone,may,mon,241,2,999,0,,no,1,,5.488937726156687,5,2,spring
321,telephone,may,mon,224,3,999,0,,no,1,,5.41610040220442,5,2,spring
322,telephone,may,mon,148,2,999,0,,no,1,,5.003946305945459,5,2,spring
323,telephone,may,mon,230,2,999,0,,no,1,,5.442417710521793,5,2,spring
324,telephone,may,mon,199,3,999,0,,no,1,,5.298317366548036,5,2,spring
325,telephone,may,mon,196,2,999,0,,no,1,,5.2832037287379885,5,2,spring
326,telephone,may,mon,111,4,999,0,,no,1,,4.718498871295094,5,2,spring
327,telephone,may,mon,231,3,999,0,,no,1,,5.44673737166631,5,2,spring
328,telephone,may,mon,316,3,999,0,,no,1,,5.75890177387728,5,2,spring
329,telephone,may,mon,240,2,999,0,,no,1,,5.484796933490655,5,2,spring
330,telephone,may,mon,669,3,999,0,,no,1,,6.507277712385012,5,2,spring
331,telephone,may,mon,425,2,999,0,,no,1,,6.054439346269371,5,2,spring
332,telephone,may,mon,121,2,999,0,,no,1,,4.804021044733257,5,2,spring
333,telephone,may,mon,174,5,999,0,,no,1,,5.1647859739235145,5,2,spring
334,telephone,may,mon,88,5,999,0,,no,1,,4.48863636973214,5,2,spring
335,telephone,may,mon,313,3,999,0,,no,1,,5.749392985908253,5,2,spring
336,telephone,may,mon,135,4,999,0,,no,1,,4.912654885736052,5,2,spring
337,telephone,may,mon,152,2,999,0,,no,1,,5.030437921392435,5,2,spring
338,telephone,may,mon,402,3,999,0,,no,1,,5.998936561946683,5,2,spring
339,telephone,may,mon,221,2,999,0,,no,1,,5.402677381872279,5,2,spring
340,telephone,may,mon,213,2,999,0,,no,1,,5.365976015021851,5,2,spring
341,telephone,may,mon,144,3,999,0,,no,1,,4.976733742420574,5,2,spring
342,telephone,may,mon,158,3,999,0,,no,1,,5.0689042022202315,5,2,spring
343,telephone,may,mon,220,3,999,0,,no,1,,5.3981627015177525,5,2,spring
344,telephone,may,mon,325,2,999,0,,no,1,,5.786897381366708,5,2,spring
345,telephone,may,mon,254,2,999,0,,no,1,,5.541263545158426,5,2,spring
